ID,Vial#,TimeStep,DilFac,N2OArea,N2O_ppm
AG_LD_021_NO_ACET,121,T2,10,1589667,127.742192
AG_LD_021_NO_ACET,122,T3,10,3423949,276.5816016
AG_LD_022_ACET,123,T0,10,71435,4.548073256
AG_LD_022_ACET,124,T1,10,4207323,340.1470314
AG_LD_022_ACET,125,T2,100,2322191,1871.814929
AG_LD_022_ACET,126,T3,1000,1315615,10550.47509
AG_LD_023_ACET,127,T0,10,60230,3.638864321
AG_LD_023_ACET,128,T1,10,2904336,234.4185688
AG_LD_023_ACET,129,T2,100,2219096,1788.160404
AG_LD_023_ACET,130,T3,1000,887354,7075.430667
AG_LD_024_ACET,131,T0,10,47611,2.614918979
AG_LD_024_ACET,132,T1,10,1288011,103.2648756
AG_LD_024_ACET,133,T2,100,1942175,1563.457996
AG_LD_024_ACET,134,T3,1000,516018,4062.293592
